nome,preco,ano,km,historico/vistoria,vendedor,localização
Mitsubishi Pajero Sport 2.4 Hpe 4wd 5p,251.900,2020,55.000 Km,,,Recreio - Vitória da Conquista
Toyota Etios 1.3 X 16v Flex 4p Manual,54.990,2018,66.282 Km,,,Salvador
Caoa Chery Qq Qq 1.0 Look,29.900,2018,52.000 Km,Histórico disponível,,Lauro de Freitas
Fiat Uno Attractive 1.4,33.900,2011,113.191 Km,Histórico disponível,,Lauro de Freitas
Volkswagen Voyage 1.6 Msi Total Flex 4p,51.000,2020,120.307 Km,,,Ponto Certo - Camaçari
Volkswagen T-cross 1.4 250 Tsi Total Flex Highline Automático,116.990,2022,26.749 Km,Histórico disponível,,Salvador
Volkswagen Virtus 1.0 170 Tsi Automático,101.250,2023,13.236 Km,Histórico disponível,,Salvador
Hyundai Hb20 1.0 12v Flex Sense Manual,61.990,2023,49.382 Km,Histórico disponível,Por Localiza Seminovos,Salvador
Jeep Renegade 1.8 Sport Flex Aut. 5p,70.000,2019,94.908 Km,,,Eunápolis
Citroën C4 Cactus 1.6 Thp Flex Shine Eat6,115.900,2024,8.716 Km,Histórico disponível,,Salvador
Nissan Frontier 2.3 16v Turbo Diesel Attack Cd 4x4 Automático,186.990,2023,12.057 Km,Histórico disponível,,Lauro de Freitas
Hyundai Hb20s Comfort 1.0 (flex) (aut.),99.850,2024,40.030 Km,Histórico disponível,Por Seminovos Movida,Salvador
Hyundai Hb20 1.0 12v Flex Sense Manual,58.900,2022,71.038 Km,Histórico disponível,,Salvador
Hyundai Creta 1.0 Tgdi Flex Platinum Automático,135.900,2022,26.061 Km,Vistoriado | Histórico disponível,,Salvador
Volkswagen T-cross 1.0 200 Tsi Total Flex Automático,94.790,2021,62.367 Km,Histórico disponível,,Salvador
Renault Sandero 1.0 12v Sce Flex S Edition Manual,63.990,2023,5.483 Km,Histórico disponível,,Lauro de Freitas
Chevrolet Onix 1.0 Flex Manual,70.890,2023,48.885 Km,Histórico disponível,Por Localiza Seminovos,Salvador
Renault Duster 1.6 16v Sce Flex Intense X-tronic,96.990,2023,45.409 Km,Histórico disponível,,Lauro de Freitas
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,36.733 Km,Vistoriado,Por Seminovos Movida,Salvador
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,81.890,2023,47.357 Km,Histórico disponível,Por Localiza Seminovos,Salvador
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,34.472 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador
Peugeot 208 Active 1.6 (flex) (aut),91.120,2024,17.093 Km,Histórico disponível,Por Seminovos Movida,Salvador
Nissan Versa Unique,57.000,2018,69.000 Km,,,Salvador
Volkswagen T-cross 1.0 200 Tsi 5p,95.000,2020,102.000 Km,,,Salvador
Volkswagen T-cross 1.0 200 Tsi Total Flex Comfortline Automático,108.990,2022,21.823 Km,Histórico disponível,,Salvador
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,40.235 Km,Vistoriado,Por Seminovos Movida,Salvador
Chevrolet Corsa Hatch Maxx,29.900,2011,211.525 Km,Histórico disponível,,Lauro de Freitas
Hyundai Hb20 1.0 12v Flex Limited Manual,81.590,2024,21.740 Km,Histórico disponível,Por Localiza Seminovos,Salvador
Volkswagen T-cross 1.0 200 Tsi Total Flex Automático,117.990,2022,19.673 Km,Histórico disponível,,Salvador
Fiat Argo 1.0 Firefly Flex Drive Manual,58.900,2021,72.650 Km,Histórico disponível,,Salvador
Fiat Mobi Like 1.0 (flex),51.010,2021,64.360 Km,Histórico disponível,Por Seminovos Movida,Salvador
Renault Duster 2.0 Go-pro 16v 4x4 Hi-flex 5p,75.000,2020,138.000 Km,,,Taperapuan - Porto Seguro
Renault Logan Zen 1.0 12v Sce (flex),61.430,2023,55.754 Km,Histórico disponível,Por Seminovos Movida,Lauro de Freitas
Chevrolet S10 2.8 Ls Cab. Simples 4x4 2p,130.000,2020,63.147 Km,Histórico disponível,,Santo Antônio de Jesus
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),118.990,2024,52.134 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Lauro de Freitas
Peugeot 2008 Allure 1.6 Flex 16v 5p Aut,55.900,2016,109.177 Km,Histórico disponível,,Lauro de Freitas
Mercedes-benz Van Sprinter 417 Sprinter 417,254.900,2023,170.958 Km,Histórico disponível,,Camaçari
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121.970,2024,35.285 Km,Histórico disponível,Por Seminovos Movida,Salvador
Renault Kwid 1.0 12v Intense Sce 5p,40.000,2020,50.000 Km,,,Jacobina
Renault Kwid Outsider 1.0 12v Sce (flex),63.010,2023,27.561 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Lauro de Freitas
Hyundai Tucson Hyundatucson Glsb,44.900,2011,136.876 Km,Histórico disponível,,Lauro de Freitas
Nissan Versa Advance 1.6 (flex) (aut),90.410,2022,52.376 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador
Citroën C3 1.0 Firefly Flex Live Pack Manual,64.990,2023,12.803 Km,Histórico disponível,,Lauro de Freitas
Caoa Chery Tiggo 3x 1.0 Vvt Turbo Iflex Pro Cvt,78.990,2022,58.816 Km,Histórico disponível,,Salvador
