nome,preco,ano,km,historico/vistoria,vendedor,localização,link
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.390,2023,52.836 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031908578-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Strada 1.4 Fire Flex Endurance Cs Manual,84.590,2023,25.320 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031994948-fiat-strada-14-fire-flex-endurance-cs-manual-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Chevrolet Spin 1.8 Premier 8v Flex 4p Automático,114.090,2024,56.380 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5056836134-chevrolet-spin-18-premier-8v-flex-4p-automatico-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Peugeot 3008 1.6 16v Thp Gasolina Griffe Automático,189.290,2022,42.591 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3846963785-peugeot-3008-16-16v-thp-gasolina-griffe-automatico-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20 1.0 12v Flex Sense Manual,64.890,2023,52.809 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5055506334-hyundai-hb20-10-12v-flex-sense-manual-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Strada 1.4 Fire Flex Endurance Cs Manual,82.590,2022,50.092 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3845904563-fiat-strada-14-fire-flex-endurance-cs-manual-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20 1.0 12v Flex Comfort Manual,63.990,2023,59.349 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3845844925-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Toro 2.0 16v Turbo Diesel Volcano 4wd At9,138.390,2022,45.314 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5053262378-fiat-toro-20-16v-turbo-diesel-volcano-4wd-at9-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual,62.890,2023,43.683 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3845270431-volkswagen-voyage-10-12v-mpi-totalflex-4p-manual-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20 1.0 12v Flex Comfort Manual,63.990,2023,64.805 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5052723938-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Toro 1.3 Turbo 270 Flex Freedom At6,127.590,2023,48.183 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3844817647-fiat-toro-13-turbo-270-flex-freedom-at6-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20 1.0 12v Flex Comfort Manual,63.990,2023,59.613 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3844452363-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20 1.0 12v Flex Comfort Manual,63.990,2023,69.778 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3844452339-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Chevrolet Onix 1.0 Flex Manual,67.990,2023,72.518 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031909338-chevrolet-onix-10-flex-manual-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,79.490,2023,51.575 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031921324-chevrolet-onix-10-turbo-flex-plus-ltz-manual-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Jeep Renegade 1.8 16v Flex Longitude 4p Automático,91.090,2021,79.919 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031958924-jeep-renegade-18-16v-flex-longitude-4p-automatico-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Volkswagen Virtus 1.0 Comfortline 200 Tsi Aut. 4p,78.000,2020,84.000 Km,,,Belém da Cachoeira - Cachoeira,https://carro.mercadolivre.com.br/MLB-3813401815-virtus-comfortline-200-tsi-automatico-20192020-conservado-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Volkswagen Gol 1.6 Msi Comfortline Total Flex 5p,42.000,2017,83.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5049140728-volkswagen-gol-2017-16-msi-comfortline-total-flex-5p-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20 1.0 Tgdi Flex Comfort Automático,85.990,2023,46.171 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5043657328-hyundai-hb20-10-tgdi-flex-comfort-automatico-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Jeep Renegade 1.3 T270 Turbo Flex Longitude At6,110.990,2023,48.102 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3839592547-jeep-renegade-13-t270-turbo-flex-longitude-at6-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,120.890,2023,47.324 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3839520833-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Chevrolet Onix 1.0 Flex Manual,70.890,2023,48.772 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3839605233-chevrolet-onix-10-flex-manual-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Jeep Compass 1.3 T270 Turbo Flex Longitude At6,139.190,2022,48.261 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3839618041-jeep-compass-13-t270-turbo-flex-longitude-at6-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Argo 1.0 Firefly Flex Manual,65.190,2023,49.848 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5041958710-fiat-argo-10-firefly-flex-manual-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Argo 1.0 Firefly Flex Manual,65.590,2023,42.756 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3838466075-fiat-argo-10-firefly-flex-manual-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.790,2023,51.718 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3838111105-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Argo 1.0 Firefly Flex Drive Manual,67.990,2023,48.247 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3838110909-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Argo 1.0 Firefly Flex Drive Manual,67.990,2023,48.050 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5041025852-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Ford Fiesta 1.0 Flex 5p,22.000,2012,170.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3799940117-ford-fiesta-2012-10-flex-5p-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Chevrolet Onix 1.0 Flex Plus Lt Manual,75.090,2023,33.368 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3837811931-chevrolet-onix-10-flex-plus-lt-manual-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Volkswagen Voyage 1.0 12v Mpi Totalflex 4p Manual,62.890,2023,43.972 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3837222561-volkswagen-voyage-10-12v-mpi-totalflex-4p-manual-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Argo 1.0 Firefly Flex Drive Manual,67.990,2023,49.999 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5037695458-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Mobi 1.0 Evo Flex Like. Manual,54.190,2023,46.992 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5037169306-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.690,2023,52.440 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3836092483-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Cronos 1.0 Firefly Flex Drive Manual,75.890,2023,48.990 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3836065981-fiat-cronos-10-firefly-flex-drive-manual-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.790,2023,50.763 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3836114051-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Fiat Fiorino 1.4 Mpi Furgão Endurance 8v Flex 2p Manual,99.090,2024,53.753 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5036598852-fiat-fiorino-14-mpi-furgo-endurance-8v-flex-2p-manual-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Jeep Renegade 1.3 T270 Turbo Flex Longitude At6,108.790,2023,44.322 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3835934311-jeep-renegade-13-t270-turbo-flex-longitude-at6-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De2bcd195-fd07-4b43-8038-c9f41ded0d5a
Chevrolet Picape Cabine Dupla S10 2.8 Ctdi Ls 4wd (cabine Dupla),167.740,2023,48.410 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3841993299-s10-cabine-dupla-28-ctdi-ls-4wd-cabine-dupla-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Renault Stepway 1.6 16v Sce Flex Iconic X-tronic,88.890,2023,47.965 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5045754948-renault-stepway-16-16v-sce-flex-iconic-x-tronic-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,141.890,2024,49.559 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031921558-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Fiat Pulse 1.3 Flex Drive Manual,95.690,2023,55.293 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031968936-fiat-pulse-13-flex-drive-manual-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.590,2023,49.744 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031908618-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Fiat Mobi 1.0 Evo Flex Like. Manual,54.090,2023,48.852 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5038379472-fiat-mobi-10-evo-flex-like-manual-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Hyundai Hb20 Sense 1.0 (flex),65.750,2023,36.075 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5033019562-hb20-sense-10-flex-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Volkswagen Gol 1.0 12v (flex),57.560,2023,49.861 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3829821411-gol-10-12v-flex-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Chevrolet Tracker 1.2 Turbo Flex Premier Automático,149.990,2024,16.062 Km,,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031969732-chevrolet-tracker-12-turbo-flex-premier-automatico-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Fiat Mobi Like 1.0 (flex),59.500,2024,45.138 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5020160284-mobi-like-10-flex-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Peugeot 208 Like Essencial 1.6 (flex),60.770,2022,54.098 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5020197282-208-like-essencial-16-flex-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Volkswagen Gol 1.0 12v (flex),56.980,2023,50.831 Km,,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4869839450-gol-10-12v-flex-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Mercedes-benz Classe A 1.6 Classic 5p,13.800,2004,173.658 Km,,,Chácara São Cosme - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3800588167-mercedes-benz-classe-a-16-classic-5p-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Fiat Mobi Like 1.0 (flex),60.100,2024,34.127 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3823728703-mobi-like-10-flex-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Hyundai Hb20 Platinum 1.0 Turbo At (flex),82.400,2022,57.341 Km,Histórico disponível,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3821970553-hb20-platinum-bluelink-10-turbo-flex-aut-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Ford Focus 1.6 Gl Flex 5p,36.000,2010,17.692 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5005384582-ford-focus-2010-16-gl-flex-5p-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Chevrolet Prisma 1.4 Ltz 4p,58.000,2019,115.000 Km,,,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4900371150-chevrolet-prisma-2019-14-ltz-4p-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Hyundai Creta 1.0 Tgdi Flex Platinum Automático,150.490,2024,17.422 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031926976-hyundai-creta-10-tgdi-flex-platinum-automatico-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Volkswagen Voyage 1.0 Mpi (flex),59.730,2023,44.545 Km,,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3751438481-voyage-10-mpi-flex-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Citroën C3 1.5 Tendance Flex 5p,28.500,2013,111.000 Km,,,Capuchinhos - Feira de Santana,https://carro.mercadolivre.com.br/MLB-4928438654-citroen-c3-tendance-15-flex-8v-5p-mec-2013-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Chevrolet Onix Plus 1.0 Lt 4p,75.500,2023,58.400 Km,,,Santa Mônica - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3813309263-chevrolet-onix-plus-10-lt-4p-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Volkswagen Voyage 1.0 Mpi (flex),59.440,2023,48.239 Km,,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4776576960-voyage-10-mpi-flex-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Fiat Cronos 1.0 Firefly Flex Drive Manual,69.490,2023,48.284 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031910362-fiat-cronos-10-firefly-flex-drive-manual-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Citroën C3 1.0 Firefly Flex Feel Manual,68.590,2023,47.962 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031922736-citroen-c3-10-firefly-flex-feel-manual-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Hyundai Hb20 1.0 12v Flex Comfort Manual,68.390,2023,51.491 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031922312-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,82.890,2023,44.081 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031994676-chevrolet-onix-10-turbo-flex-plus-ltz-manual-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Fiat Argo 1.0 Firefly Flex Drive Manual,68.490,2023,52.610 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031947208-fiat-argo-10-firefly-flex-drive-manual-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Volkswagen Polo 1.0 Mpi Manual,76.690,2023,57.181 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031957398-volkswagen-polo-10-mpi-manual-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Volkswagen Gol 1.0 12v (flex),55.860,2023,53.385 Km,,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3751776733-gol-10-12v-flex-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Ford Ranger 2.5 Xlt Cab. Dupla 4x2 Flex 4p,67.900,2014,208.000 Km,,,Maria Quitéria - Feira de Santana,https://carro.mercadolivre.com.br/MLB-5025452228-ford-ranger-xlt-flex-gnv-2014-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Hyundai Hb20 Limited 1.0 (flex),72.400,2023,48.485 Km,,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4904955750-hb20-limited-10-flex-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Chevrolet Onix 1.0 Flex Manual,72.490,2023,52.229 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031982382-chevrolet-onix-10-flex-manual-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Hyundai Hb20 1.0 12v Flex Comfort Manual,64.990,2023,55.471 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031933840-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.790,2023,50.760 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833690141-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Hyundai Hb20 1.0 12v Flex Comfort Manual,67.790,2023,50.444 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5031969226-hyundai-hb20-10-12v-flex-comfort-manual-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6,86.490,2023,42.235 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833689839-citroen-c4-cactus-16-vti-120-flex-feel-eat6-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,83.790,2023,47.357 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5032006766-chevrolet-onix-10-turbo-flex-plus-ltz-manual-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
Chevrolet Astra 2.0 Advantage Flex Power 5p 133 Hp,33.500,2009,50.000 Km,,,Papagaio - Feira de Santana,https://carro.mercadolivre.com.br/MLB-3791468385-chevrolet-astra-20-advantage-flex-power-5p-133-hp-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2eee953b-0b5b-40a9-bcd0-965044c8df73
